m1,m2,m3,m4,m5,m6,m7
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0.181423,0.114291,0.0671318,0.035874,-0.0312579,-0.0312579,0.0312579
0.327247,0.202846,0.124401,0.0664773,-0.0579234,-0.0579234,0.0579234
0.3741,0.231061,0.143039,0.0764372,-0.0666016,-0.0666016,0.0666016
0.363761,0.223947,0.139814,0.0747139,-0.0651001,-0.0651001,0.0651001
0.166582,0.100532,0.0660498,0.0352957,-0.0307541,-0.0307541,0.0307541
0.007254,0.00379664,0.00345735,0.00184754,-0.00160981,-0.00160981,0.00160981
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0.131807,0.0832591,0.0485475,0.0259429,-0.0226047,-0.0226047,0.0226047
0.237444,0.148342,0.0891018,0.0476143,-0.0414875,-0.0414875,0.0414875
0.224023,0.139548,0.0844753,0.045142,-0.0393333,-0.0393333,0.0393333
0.359504,0.223646,0.135858,0.0725998,-0.063258,-0.063258,0.063258
0.272956,0.168813,0.104143,0.0556519,-0.0484909,-0.0484909,0.0484909
0.0231947,0.0135981,0.00959652,0.0051282,-0.00446832,-0.00446832,0.00446832
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0.00947013,0.00403748,0.00543265,0.0029031,-0.00252955,-0.00252955,0.00252955
0.130956,0.0796041,0.0513517,0.0274414,-0.0239104,-0.0239104,0.0239104
0.087224,0.051308,0.035916,0.0191928,-0.0167232,-0.0167232,0.0167232
0.11112,0.0658724,0.0452472,0.0241792,-0.021068,-0.021068,0.021068
0.150723,0.0894654,0.0612574,0.0327348,-0.0285226,-0.0285226,0.0285226
0.0225925,0.0129562,0.00963635,0.00514948,-0.00448687,-0.00448687,0.00448687
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0.204073,0.127068,0.0770048,0.0411499,-0.0358549,-0.0358549,0.0358549
0.437328,0.271364,0.165964,0.0886879,-0.0772759,-0.0772759,0.0772759
0.590004,0.366701,0.223303,0.119329,-0.103974,-0.103974,0.103974
0.971606,0.469663,0.501943,0.251362,-0.0351754,-0.0351754,0.25058
1.05353,0.492979,0.560555,0.280455,-0.0218181,-0.0329766,0.2801
0.788329,0.412968,0.375361,0.189599,-0.0657832,-0.0720485,0.185762
0.389693,0.239002,0.150691,0.0805263,-0.0701646,-0.0701646,0.0701646
0.17528,0.10515,0.0701299,0.0374761,-0.0326538,-0.0326538,0.0326538
0.0281672,0.0149268,0.0132404,0.00707544,-0.00616501,-0.00616501,0.00616501
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0.179673,0.110284,0.0693899,0.0370806,-0.0323093,-0.0323093,0.0323093
0.0771409,0.0463102,0.0308307,0.0164753,-0.0143554,-0.0143554,0.0143554
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0.008098,0.00403888,0.00405911,0.00216911,-0.00189,-0.00189,0.00189
0.173414,0.107248,0.0661659,0.0353578,-0.0308081,-0.0308081,0.0308081
0.227925,0.140641,0.0872843,0.046643,-0.0406412,-0.0406412,0.0406412
0.365375,0.225682,0.139693,0.0746495,-0.0650439,-0.0650439,0.0650439
0.333877,0.205543,0.128333,0.0685788,-0.0597544,-0.0597544,0.0597544
0.150762,0.090772,0.05999,0.0320575,-0.0279325,-0.0279325,0.0279325
0.0370655,0.0197577,0.0173078,0.00924893,-0.00805883,-0.00805883,0.00805883
0.000770155,0,0.000770155,0.000411556,-0.000358599,-0.000358599,0.000358599
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0.0384832,0.0249032,0.01358,0.00725689,-0.0063231,-0.0063231,0.0063231
0.294994,0.183613,0.111381,0.0595198,-0.0518611,-0.0518611,0.0518611
0.485708,0.301175,0.184533,0.0986108,-0.085922,-0.085922,0.085922
0.816129,0.42623,0.389898,0.196675,-0.0651456,-0.0651456,0.193223
1.02907,0.481544,0.547529,0.273909,-0.0223531,-0.0223531,0.27362
0.675127,0.369518,0.305608,0.155625,-0.0737282,-0.0737282,0.149984
0.249163,0.151281,0.0978813,0.0523059,-0.0455754,-0.0455754,0.0455754
0.0091208,0.00471082,0.00440998,0.00235661,-0.00205337,-0.00205337,0.00205337
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0.21774,0.135963,0.0817767,0.0436999,-0.0380768,-0.0380768,0.0380768
0.384427,0.238505,0.145922,0.0779777,-0.0679439,-0.0679439,0.0679439
0.283341,0.174418,0.108923,0.0582066,-0.0507168,-0.0507168,0.0507168
0.0534624,0.0312121,0.0222503,0.0118901,-0.0103602,-0.0103602,0.0103602
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0.0306518,0.0187123,0.0119396,0.00638027,-0.00555929,-0.00555929,0.00555929
0.12853,0.0790466,0.0494837,0.0264432,-0.0230406,-0.0230406,0.0230406
0.0594905,0.0354075,0.024083,0.0128695,-0.0112135,-0.0112135,0.0112135
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0,0,0,7.54892e-162,7.54892e-162,7.54892e-162,-7.54892e-162
0.023922,0.0152056,0.0087164,0.00465788,-0.00405852,-0.00405852,0.00405852
0.0670001,0.0412344,0.0257657,0.0137687,-0.011997,-0.011997,0.011997
