-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
1.09607e+138,	0.109871,	1.09607e+138,	-8.89073e+153,	-8.89073e+153,	-8.89073e+153,	8.89073e+153
-2.42809e+138,	0.234198,	-2.42809e+138,	-8.83484e+153,	-8.83484e+153,	-8.83484e+153,	8.83484e+153
-7.03338e+137,	0.380932,	-7.03338e+137,	-8.77243e+153,	-8.77243e+153,	-8.77243e+153,	8.77243e+153
2.51878e+138,	0.544679,	2.51878e+138,	-8.41538e+153,	-8.41538e+153,	-8.41538e+153,	8.41538e+153
-1.46402e+138,	0.673474,	-1.46402e+138,	-8.02099e+153,	-8.02099e+153,	-8.02099e+153,	8.02099e+153
-8.09637e+137,	0.766747,	-8.09637e+137,	-7.12207e+153,	-7.12207e+153,	-7.12207e+153,	7.12207e+153
-8.4317e+137,	0.720578,	-8.4317e+137,	-7.22729e+153,	-7.22729e+153,	-7.22729e+153,	7.22729e+153
-1.41539e+138,	0.640329,	-1.41539e+138,	-7.63683e+153,	-7.63683e+153,	-7.63683e+153,	7.63683e+153
8.24823e+137,	0.663142,	8.24823e+137,	-7.75562e+153,	-7.75562e+153,	-7.75562e+153,	7.75562e+153
-1.09474e+138,	0.671051,	-1.09474e+138,	-7.72133e+153,	-7.72133e+153,	-7.72133e+153,	7.72133e+153
4.34645e+137,	0.601199,	4.34645e+137,	-8.07493e+153,	-8.07493e+153,	-8.07493e+153,	8.07493e+153
4.31737e+137,	0.514647,	4.31737e+137,	-8.50657e+153,	-8.50657e+153,	-8.50657e+153,	8.50657e+153
-3.44767e+138,	0.370655,	-3.44767e+138,	-8.75651e+153,	-8.75651e+153,	-8.75651e+153,	8.75651e+153
-1.5853e+138,	0.292706,	-1.5853e+138,	-8.8021e+153,	-8.8021e+153,	-8.8021e+153,	8.8021e+153
-6.12339e+137,	0.262625,	-6.12339e+137,	-8.81571e+153,	-8.81571e+153,	-8.81571e+153,	8.81571e+153
8.84472e+137,	0.238769,	8.84472e+137,	-8.82643e+153,	-8.82643e+153,	-8.82643e+153,	8.82643e+153
-1.06402e+138,	0.196314,	-1.06402e+138,	-8.8448e+153,	-8.8448e+153,	-8.8448e+153,	8.8448e+153
-3.7616e+138,	0.119535,	-3.7616e+138,	-8.87808e+153,	-8.87808e+153,	-8.87808e+153,	8.87808e+153
-3.71953e+138,	0.0296229,	-3.71953e+138,	-8.91701e+153,	-8.91701e+153,	-8.91701e+153,	8.91701e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
3.84201e+138,	0.0557518,	3.84201e+138,	-8.90576e+153,	-8.90576e+153,	-8.90576e+153,	8.90576e+153
2.32953e+138,	0.272299,	2.32953e+138,	-8.8147e+153,	-8.8147e+153,	-8.8147e+153,	8.8147e+153
-3.84295e+138,	0.418788,	-3.84295e+138,	-8.75171e+153,	-8.75171e+153,	-8.75171e+153,	8.75171e+153
2.85508e+138,	0.515976,	2.85508e+138,	-8.56816e+153,	-8.56816e+153,	-8.56816e+153,	8.56816e+153
-3.92949e+137,	0.62717,	-3.92949e+137,	-8.19848e+153,	-8.19848e+153,	-8.19848e+153,	8.19848e+153
-2.74781e+138,	0.705365,	-2.74781e+138,	-7.397e+153,	-7.397e+153,	-7.397e+153,	7.397e+153
-1.43304e+138,	0.771844,	-1.43304e+138,	-6.84698e+153,	-6.84698e+153,	-6.84698e+153,	6.84698e+153
-2.04332e+138,	0.894485,	-2.04332e+138,	1.61211e+154,	1.61211e+154,	1.61211e+154,	-1.61211e+154
1.85288e+138,	3.27504,	1.85288e+138,	1.45323e+154,	1.45323e+154,	1.45323e+154,	-1.45323e+154
3.61121e+136,	4.05236,	3.61121e+136,	1.40319e+154,	1.40319e+154,	1.40319e+154,	-1.40319e+154
5.14419e+137,	1.4814,	5.14419e+137,	1.66566e+154,	1.66566e+154,	1.66566e+154,	-1.66566e+154
2.80312e+138,	0.564763,	2.80312e+138,	-8.14188e+153,	-8.14188e+153,	-8.14188e+153,	8.14188e+153
-1.54281e+138,	0.405489,	-1.54281e+138,	-8.71665e+153,	-8.71665e+153,	-8.71665e+153,	8.71665e+153
1.89238e+138,	0.215749,	1.89238e+138,	-8.83246e+153,	-8.83246e+153,	-8.83246e+153,	8.83246e+153
-1.51872e+138,	0.0571725,	-1.51872e+138,	-8.9013e+153,	-8.9013e+153,	-8.9013e+153,	8.9013e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
1.53618e+138,	0.0032075,	1.53618e+138,	-8.93446e+153,	-8.93446e+153,	-8.93446e+153,	8.93446e+153
-3.11999e+138,	0.157787,	-3.11999e+138,	-8.8668e+153,	-8.8668e+153,	-8.8668e+153,	8.8668e+153
-2.41739e+138,	0.243713,	-2.41739e+138,	-8.83021e+153,	-8.83021e+153,	-8.83021e+153,	8.83021e+153
-3.02841e+138,	0.336363,	-3.02841e+138,	-8.79003e+153,	-8.79003e+153,	-8.79003e+153,	8.79003e+153
3.7843e+138,	0.424832,	3.7843e+138,	-8.64737e+153,	-8.64737e+153,	-8.64737e+153,	8.64737e+153
-7.78748e+137,	0.497914,	-7.78748e+137,	-8.47798e+153,	-8.47798e+153,	-8.47798e+153,	8.47798e+153
2.46004e+138,	0.386867,	2.46004e+138,	-8.68307e+153,	-8.68307e+153,	-8.68307e+153,	8.68307e+153
1.74979e+138,	0.220102,	1.74979e+138,	-8.83632e+153,	-8.83632e+153,	-8.83632e+153,	8.83632e+153
-4.21864e+138,	0.115176,	-4.21864e+138,	-8.88122e+153,	-8.88122e+153,	-8.88122e+153,	8.88122e+153
-1.89568e+137,	0.00596643,	-1.89568e+137,	-8.93129e+153,	-8.93129e+153,	-8.93129e+153,	8.93129e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-2.06091e+138,	0.0379036,	-2.06091e+138,	-8.91877e+153,	-8.91877e+153,	-8.91877e+153,	8.91877e+153
2.20817e+138,	0.0894251,	2.20817e+138,	-8.8955e+153,	-8.8955e+153,	-8.8955e+153,	8.8955e+153
-2.60621e+138,	0.0701095,	-2.60621e+138,	-8.90274e+153,	-8.90274e+153,	-8.90274e+153,	8.90274e+153
3.77179e+138,	0.000122884,	3.77179e+138,	-8.93455e+153,	-8.93455e+153,	-8.93455e+153,	8.93455e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-3.0157e+138,	0.096931,	-3.0157e+138,	-8.89299e+153,	-8.89299e+153,	-8.89299e+153,	8.89299e+153
1.10944e+138,	0.128312,	1.10944e+138,	-8.87965e+153,	-8.87965e+153,	-8.87965e+153,	8.87965e+153
7.91166e+137,	0.220727,	7.91166e+137,	-8.83923e+153,	-8.83923e+153,	-8.83923e+153,	8.83923e+153
-4.11491e+138,	0.340384,	-4.11491e+138,	-8.78726e+153,	-8.78726e+153,	-8.78726e+153,	8.78726e+153
-3.14934e+138,	0.39067,	-3.14934e+138,	-8.68838e+153,	-8.68838e+153,	-8.68838e+153,	8.68838e+153
-2.21117e+136,	0.32097,	-2.21117e+136,	-8.78673e+153,	-8.78673e+153,	-8.78673e+153,	8.78673e+153
4.26087e+137,	0.110222,	4.26087e+137,	-8.88384e+153,	-8.88384e+153,	-8.88384e+153,	8.88384e+153
-3.70672e+138,	0.00215,	-3.70672e+138,	-8.93285e+153,	-8.93285e+153,	-8.93285e+153,	8.93285e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
1.95925e+138,	0.114291,	1.95925e+138,	-8.88725e+153,	-8.88725e+153,	-8.88725e+153,	8.88725e+153
-2.26513e+138,	0.202846,	-2.26513e+138,	-8.84659e+153,	-8.84659e+153,	-8.84659e+153,	8.84659e+153
-2.5011e+138,	0.231061,	-2.5011e+138,	-8.83339e+153,	-8.83339e+153,	-8.83339e+153,	8.83339e+153
-4.08153e+138,	0.223947,	-4.08153e+138,	-8.83568e+153,	-8.83568e+153,	-8.83568e+153,	8.83568e+153
9.98598e+137,	0.100532,	9.98598e+137,	-8.88802e+153,	-8.88802e+153,	-8.88802e+153,	8.88802e+153
5.65208e+136,	0.00379664,	5.65208e+136,	-8.93265e+153,	-8.93265e+153,	-8.93265e+153,	8.93265e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-2.40849e+138,	0.0832591,	-2.40849e+138,	-8.90048e+153,	-8.90048e+153,	-8.90048e+153,	8.90048e+153
-1.83067e+138,	0.148342,	-1.83067e+138,	-8.87164e+153,	-8.87164e+153,	-8.87164e+153,	8.87164e+153
-2.692e+137,	0.139548,	-2.692e+137,	-8.87492e+153,	-8.87492e+153,	-8.87492e+153,	8.87492e+153
-2.51798e+138,	0.223646,	-2.51798e+138,	-8.83848e+153,	-8.83848e+153,	-8.83848e+153,	8.83848e+153
1.11582e+138,	0.168813,	1.11582e+138,	-8.86096e+153,	-8.86096e+153,	-8.86096e+153,	8.86096e+153
1.11538e+138,	0.0135981,	1.11538e+138,	-8.92826e+153,	-8.92826e+153,	-8.92826e+153,	8.92826e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
-4.65204e+137,	0,	-4.65204e+137,	-8.93512e+153,	-8.93512e+153,	-8.93512e+153,	8.93512e+153
