-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
2.99856e+138,0.0383187,2.99856e+138,1.00984e+154,1.00984e+154,1.00984e+154,-1.00984e+154
2.50108e+138,0.184381,2.50108e+138,1.00741e+154,1.00741e+154,1.00741e+154,-1.00741e+154
3.24152e+138,0.299322,3.24152e+138,1.00548e+154,1.00548e+154,1.00548e+154,-1.00548e+154
1.14958e+138,0.326079,1.14958e+138,1.00484e+154,1.00484e+154,1.00484e+154,-1.00484e+154
-1.56439e+138,0.204389,-1.56439e+138,1.00696e+154,1.00696e+154,1.00696e+154,-1.00696e+154
-3.49855e+138,0.00641583,-3.49855e+138,1.01026e+154,1.01026e+154,1.01026e+154,-1.01026e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-6.62408e+138,0.00807964,-6.62408e+138,1.01021e+154,1.01021e+154,1.01021e+154,-1.01021e+154
2.8383e+138,0.110643,2.8383e+138,1.00855e+154,1.00855e+154,1.00855e+154,-1.00855e+154
7.14116e+138,0.148602,7.14116e+138,1.0079e+154,1.0079e+154,1.0079e+154,-1.0079e+154
-1.35569e+137,0.0382904,-1.35569e+137,1.0097e+154,1.0097e+154,1.0097e+154,-1.0097e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
2.86704e+138,0.113269,2.86704e+138,1.00859e+154,1.00859e+154,1.00859e+154,-1.00859e+154
2.65147e+138,0.35564,2.65147e+138,1.00459e+154,1.00459e+154,1.00459e+154,-1.00459e+154
-7.33721e+137,0.491371,-7.33721e+137,9.96812e+153,9.96812e+153,9.96812e+153,-9.96812e+153
3.055e+138,0.549987,3.055e+138,9.8717e+153,9.8717e+153,9.8717e+153,-9.8717e+153
-1.79001e+138,0.666178,-1.79001e+138,9.69513e+153,9.69513e+153,9.69513e+153,-9.69513e+153
-3.57813e+138,0.769425,-3.57813e+138,9.30421e+153,9.30421e+153,9.30421e+153,-9.30421e+153
-8.21442e+137,0.724195,-8.21442e+137,9.37826e+153,9.37826e+153,9.37826e+153,-9.37826e+153
3.37944e+136,0.566494,3.37944e+136,9.76501e+153,9.76501e+153,9.76501e+153,-9.76501e+153
-1.16313e+138,0.320326,-1.16313e+138,1.00423e+154,1.00423e+154,1.00423e+154,-1.00423e+154
-2.58742e+138,0.134634,-2.58742e+138,1.00797e+154,1.00797e+154,1.00797e+154,-1.00797e+154
1.59059e+138,0.0227757,1.59059e+138,1.00985e+154,1.00985e+154,1.00985e+154,-1.00985e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
4.46798e+137,0.0619571,4.46798e+137,1.00949e+154,1.00949e+154,1.00949e+154,-1.00949e+154
-5.91738e+137,0.192222,-5.91738e+137,1.00735e+154,1.00735e+154,1.00735e+154,-1.00735e+154
8.09047e+138,0.216736,8.09047e+138,1.00686e+154,1.00686e+154,1.00686e+154,-1.00686e+154
2.93114e+138,0.250212,2.93114e+138,1.00628e+154,1.00628e+154,1.00628e+154,-1.00628e+154
3.25733e+138,0.374509,3.25733e+138,1.00096e+154,1.00096e+154,1.00096e+154,-1.00096e+154
2.82458e+138,0.231934,2.82458e+138,1.00614e+154,1.00614e+154,1.00614e+154,-1.00614e+154
1.71809e+137,0.00827229,1.71809e+137,1.01023e+154,1.01023e+154,1.01023e+154,-1.01023e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
2.49115e+138,0.149404,2.49115e+138,1.00799e+154,1.00799e+154,1.00799e+154,-1.00799e+154
3.85952e+138,0.235412,3.85952e+138,1.00657e+154,1.00657e+154,1.00657e+154,-1.00657e+154
-1.71954e+138,0.301433,-1.71954e+138,1.00548e+154,1.00548e+154,1.00548e+154,-1.00548e+154
-9.7291e+136,0.11472,-9.7291e+136,1.00849e+154,1.00849e+154,1.00849e+154,-1.00849e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-4.43975e+138,0.0205208,-4.43975e+138,1.01009e+154,1.01009e+154,1.01009e+154,-1.01009e+154
5.76401e+138,0.0535719,5.76401e+138,1.00949e+154,1.00949e+154,1.00949e+154,-1.00949e+154
-3.01029e+137,0.00250628,-3.01029e+137,1.01035e+154,1.01035e+154,1.01035e+154,-1.01035e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
-2.30951e+138,0,-2.30951e+138,1.0104e+154,1.0104e+154,1.0104e+154,-1.0104e+154
